dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
wine,RandomNN,2.2460189180938674,2.1981764040612166,0.002980232238769531,5,5.0,3.0
wine,StrategyNN,2.006594689421005,2.1321264678780945,26.75249981880188,5,5.0,3.0
wine,GeneticNN,1.8927567443028472,2.0204401860953136,41.79150199890137,5,5.0,3.0
wine,BasicNN,2.592989318970982,6.355463816659143,0.003500223159790039,5,5.0,4.0
wine,RandomNN,2.1152458704802126,2.2829260601266985,0.0030007362365722656,5,5.0,4.0
wine,StrategyNN,2.1298855186283725,2.240961429139191,28.35600113868713,5,5.0,4.0
wine,GeneticNN,1.8233252914799776,1.8941044220188001,45.80149817466736,5,5.0,4.0
breast_cancer,BasicNN,3.0720294970574136,14.29798853496166,0.004001379013061523,5,5.0,0.0
breast_cancer,RandomNN,1.305539392056759,1.3355343994482902,0.004496097564697266,5,5.0,0.0
breast_cancer,StrategyNN,1.1973687365396644,1.252690370281106,3.4445002079010014,5,5.0,0.0
breast_cancer,GeneticNN,1.0609728160729972,1.1766305348851651,4.88599967956543,5,5.0,0.0
breast_cancer,BasicNN,1.4808316606400602,6.161476110252882,0.006497859954833984,5,5.0,1.0
breast_cancer,RandomNN,1.3768194533813447,1.333725899302996,0.006499767303466797,5,5.0,1.0
breast_cancer,StrategyNN,1.3472434313672441,1.3293747432849856,3.5929992198944087,5,5.0,1.0
breast_cancer,GeneticNN,1.2015781885822094,1.1512083463870944,5.3625006675720215,5,5.0,1.0
breast_cancer,BasicNN,1.4329110716432554,6.365438910366143,0.006500720977783203,5,5.0,2.0
breast_cancer,RandomNN,1.7431390364358856,1.7297693845361497,0.005998611450195313,5,5.0,2.0
breast_cancer,StrategyNN,1.303313685111707,1.3237788774368666,3.382502555847168,5,5.0,2.0
breast_cancer,GeneticNN,1.0267767083029804,0.9585055629710401,5.030997037887573,5,5.0,2.0
breast_cancer,BasicNN,1.6170494798263235,13.376002383373356,0.006501436233520508,5,5.0,3.0
breast_cancer,RandomNN,1.405025142392425,1.4306753059156871,0.010500669479370115,5,5.0,3.0
breast_cancer,StrategyNN,1.3146971821864604,1.332069604993528,3.450000762939453,5,5.0,3.0
breast_cancer,GeneticNN,1.0993897517443707,1.100530439845708,5.072999000549316,5,5.0,3.0
breast_cancer,BasicNN,2.264338386325896,14.91620253669976,0.005998611450195313,5,5.0,4.0
breast_cancer,RandomNN,1.5588669562877109,1.5792965035701334,0.006500244140625,5,5.0,4.0
breast_cancer,StrategyNN,1.3565738754567365,1.3307902851985165,3.853500843048096,5,5.0,4.0
breast_cancer,GeneticNN,1.0840521969666213,1.1006270353681236,4.511497259140015,5,5.0,4.0
heart,BasicNN,4.991939328928546,3.0224389776851512,0.009000778198242188,5,5.0,0.0
heart,RandomNN,2.4852084602454094,2.3873192724250485,0.006998538970947266,5,5.0,0.0
heart,StrategyNN,2.885419378334564,2.8789275367613785,4.419000864028932,5,5.0,0.0
heart,GeneticNN,2.2740901094149972,2.0171570425349743,5.225999593734741,5,5.0,0.0
heart,BasicNN,6.230804821552755,19.1233682699538,0.008499383926391602,5,5.0,1.0
heart,RandomNN,4.470692144111972,4.486045436921438,0.005999565124511719,5,5.0,1.0
heart,StrategyNN,3.119136389154385,3.166934099002424,4.1754984855651855,5,5.0,1.0
heart,GeneticNN,2.0411412991872395,2.4106419969449617,6.457000970840454,5,5.0,1.0
heart,BasicNN,2.892743908115555,12.954527434471245,0.006500482559204102,5,5.0,2.0
heart,RandomNN,3.5276606118207114,3.5788563423759263,0.004499912261962891,5,5.0,2.0
heart,StrategyNN,3.2202854867027217,3.105154729155154,4.652003526687622,5,5.0,2.0
heart,GeneticNN,2.1696781208950418,2.440538372434737,5.4554994106292725,5,5.0,2.0
heart,BasicNN,4.254732128435893,7.607630555203331,0.009001731872558594,5,5.0,3.0
heart,RandomNN,2.7020296144500486,2.6733889961062567,0.00849771499633789,5,5.0,3.0
heart,StrategyNN,3.0912944030741882,2.9909951958368524,4.164496898651123,5,5.0,3.0
heart,GeneticNN,2.2895851538736784,2.1581594959342034,6.108498573303223,5,5.0,3.0
heart,BasicNN,2.6605159532055658,8.362818341393268,0.005501031875610352,5,5.0,4.0
heart,RandomNN,3.4654849378279486,3.177273367942794,0.006501674652099609,5,5.0,4.0
heart,StrategyNN,3.402558033857072,3.136923501592598,4.224998950958252,5,5.0,4.0
heart,GeneticNN,2.491099649224791,2.477277535494368,6.216999769210815,5,5.0,4.0
iris,BasicNN,3.0919881081994616,4.976376711400755,0.003502130508422852,5,5.0,0.0
iris,RandomNN,2.226417485736545,2.3340868282743745,0.002501964569091797,5,5.0,0.0
iris,StrategyNN,2.024328771028109,1.9901403819373475,22.864999771118164,5,5.0,0.0
iris,GeneticNN,1.5729034107426885,1.823334281740392,36.315999507904046,5,5.0,0.0
iris,BasicNN,2.724520657415043,9.30175822249766,0.003500699996948242,5,5.0,1.0
iris,RandomNN,1.9000108647778202,1.906360939626059,0.003000497817993164,5,5.0,1.0
iris,StrategyNN,2.498494594074747,2.362240677864892,23.048500537872314,5,5.0,1.0
iris,GeneticNN,1.6592183066662478,1.6372594424985891,36.2459979057312,5,5.0,1.0
iris,BasicNN,2.340538511775554,2.152033710529667,0.0,5,5.0,2.0
iris,RandomNN,2.1472265932390178,2.259443321680144,0.002998590469360352,5,5.0,2.0
iris,StrategyNN,2.033923126334652,2.0920511973616818,22.667494058609012,5,5.0,2.0
iris,GeneticNN,1.8550373670940392,1.8731392128971016,27.59700131416321,5,5.0,2.0
iris,BasicNN,3.431130382133794,8.163998399129216,0.006003856658935547,5,5.0,3.0
iris,RandomNN,2.2944124738985483,2.1744209670166295,0.0025017261505126953,5,5.0,3.0
iris,StrategyNN,2.2582945814173843,2.2947973868119185,24.709999322891235,5,5.0,3.0
iris,GeneticNN,1.807314437965437,1.7383916456315174,39.277001142501824,5,5.0,3.0
iris,BasicNN,4.090740075611887,6.256536462039665,0.002999544143676758,5,5.0,4.0
iris,RandomNN,1.834781582882421,1.8771233321801215,0.00550079345703125,5,5.0,4.0
iris,StrategyNN,2.3805989887279564,2.532318579924338,22.191002368927002,5,5.0,4.0
iris,GeneticNN,1.700692831586863,1.8023921328827217,36.103999137878425,5,5.0,4.0
wine,BasicNN,2.118225028383884,5.936723175331272,0.0030040740966796875,5,5.0,0.0
wine,RandomNN,2.021367682189042,2.1236693534088227,0.002996921539306641,5,5.0,0.0
wine,StrategyNN,1.9872977879021705,2.2162993542333185,27.775501012802124,5,5.0,0.0
wine,GeneticNN,1.9213075480622128,1.983454146489696,44.96100044250488,5,5.0,0.0
wine,BasicNN,4.002442144830034,13.723107151383633,0.0030002593994140625,5,5.0,1.0
wine,RandomNN,2.01202103261517,1.99782881852521,0.002999544143676758,5,5.0,1.0
wine,StrategyNN,1.9176938303575444,1.9192708867014323,24.68649959564209,5,5.0,1.0
wine,GeneticNN,1.8716609367946304,1.8559216253753217,39.76299834251404,5,5.0,1.0
wine,BasicNN,2.2291989035023034,3.2787095789897966,0.006001949310302734,5,5.0,2.0
wine,RandomNN,2.096392095032298,2.0734552838913602,0.0030007362365722656,5,5.0,2.0
wine,StrategyNN,1.9861223760496167,1.9914350254396216,24.893999576568604,5,5.0,2.0
wine,GeneticNN,1.7551195578009915,1.6479407968034872,39.84049940109253,5,5.0,2.0
wine,BasicNN,3.2970093738938155,7.513397675819743,0.003499746322631836,5,5.0,3.0
wine,RandomNN,2.288944314239276,2.004394735696535,0.002499818801879883,5,5.0,3.0
wine,StrategyNN,2.178436289464284,2.165729182862329,24.511001586914066,5,5.0,3.0
wine,GeneticNN,1.7307810186035992,1.874364857491708,37.55699944496155,5,5.0,3.0
wine,BasicNN,2.540118070129856,4.106797363653502,0.0005016326904296875,5,5.0,4.0
wine,RandomNN,1.988952972767537,1.9835343894198088,0.005501270294189453,5,5.0,4.0
wine,StrategyNN,1.9786155255658555,2.0007197349684622,28.87850046157837,5,5.0,4.0
wine,GeneticNN,1.8934681702962035,1.8272014809960069,45.78199815750122,5,5.0,4.0
breast_cancer,BasicNN,2.104279241210964,,0.006500482559204102,5,5.0,0.0
breast_cancer,RandomNN,1.4060839481537415,1.3758605110264135,0.01099872589111328,5,5.0,0.0
breast_cancer,StrategyNN,1.3349990800567677,1.3364228152058264,3.409499406814575,5,5.0,0.0
breast_cancer,GeneticNN,0.9788523943809396,0.98770786645727,4.92699933052063,5,5.0,0.0
breast_cancer,BasicNN,1.526200694546612,8.976817626837358,0.006002902984619141,5,5.0,1.0
breast_cancer,RandomNN,1.2216442187208545,1.2285369576218106,0.005499124526977539,5,5.0,1.0
breast_cancer,StrategyNN,1.4688380230288511,1.6608053339971474,3.2624990940093994,5,5.0,1.0
breast_cancer,GeneticNN,0.8225883571893035,0.8376968930833951,4.7925026416778564,5,5.0,1.0
breast_cancer,BasicNN,1.6132517836686608,8.025019844002204,0.009499788284301758,5,5.0,2.0
breast_cancer,RandomNN,1.331808163624283,1.2811325868172967,0.011498451232910156,5,5.0,2.0
breast_cancer,StrategyNN,1.3397020966842446,1.2848231773259862,3.753000736236572,5,5.0,2.0
breast_cancer,GeneticNN,1.1308999552249792,1.102878920407138,4.909995794296265,5,5.0,2.0
breast_cancer,BasicNN,2.5199388730112404,12.188291936779905,0.009500980377197266,5,5.0,3.0
breast_cancer,RandomNN,1.4466628914815232,1.5082018001939077,0.01100015640258789,5,5.0,3.0
breast_cancer,StrategyNN,1.2657541776765202,1.2079551231085526,3.6704964637756334,5,5.0,3.0
breast_cancer,GeneticNN,1.1151755584879959,1.1863638073896907,4.277000188827516,5,5.0,3.0
breast_cancer,BasicNN,1.3877165159952485,4.143312257456562,0.003499031066894531,5,5.0,4.0
breast_cancer,RandomNN,1.3622935107454053,1.3606284580993535,0.005501031875610352,5,5.0,4.0
breast_cancer,StrategyNN,1.5441265886102986,1.5652531159967624,3.3834969997406006,5,5.0,4.0
breast_cancer,GeneticNN,1.0779685292566659,1.070513269082801,4.990499496459961,5,5.0,4.0
heart,BasicNN,4.128104124492626,6.724796990341885,0.008499383926391602,5,5.0,0.0
heart,RandomNN,3.6821181089500743,3.687219896280512,0.005994081497192383,5,5.0,0.0
heart,StrategyNN,3.265586790734152,3.2223333245328583,4.381999492645264,5,5.0,0.0
heart,GeneticNN,2.4172684905495037,2.438424836699628,6.454502105712892,5,5.0,0.0
heart,BasicNN,9.915500695226678,16.355504513604213,0.006000518798828125,5,5.0,1.0
heart,RandomNN,3.2809558758277286,3.241887816448463,0.005499601364135742,5,5.0,1.0
heart,StrategyNN,3.289347482125292,3.087794710854632,4.43300199508667,5,5.0,1.0
heart,GeneticNN,2.1302937110135405,2.0860333965859685,5.2064971923828125,5,5.0,1.0
heart,BasicNN,5.2480813684147485,12.553078436740424,0.006000518798828125,5,5.0,2.0
heart,RandomNN,3.0339240900659785,3.0342179189111884,0.004999876022338867,5,5.0,2.0
heart,StrategyNN,3.9936155116332266,3.989409408329775,3.724003553390503,5,5.0,2.0
heart,GeneticNN,2.077005571738846,2.2408630430394174,5.329500198364258,5,5.0,2.0
heart,BasicNN,5.014774450847823,8.556469956654457,0.00599980354309082,5,5.0,3.0
heart,RandomNN,4.678702512279807,4.69628366000587,0.004499912261962891,5,5.0,3.0
heart,StrategyNN,3.5029153980005967,3.5772066741864847,4.3199992179870605,5,5.0,3.0
heart,GeneticNN,2.301365743307453,2.416673421983866,6.2389984130859375,5,5.0,3.0
heart,BasicNN,5.043010053994838,17.611081521282742,0.00599980354309082,5,5.0,4.0
heart,RandomNN,2.541792571989286,2.443357671502324,0.004999160766601562,5,5.0,4.0
heart,StrategyNN,2.5607482197245512,2.4362827841640238,4.2185025215148935,5,5.0,4.0
heart,GeneticNN,2.395645244514287,2.3728426447222324,6.2004947662353525,5,5.0,4.0
iris,BasicNN,2.3405131927096097,4.920732502858642,0.0005011558532714844,5,5.0,0.0
iris,RandomNN,1.8521577277154384,1.88745013485868,0.0034983158111572266,5,5.0,0.0
iris,StrategyNN,2.395258836394836,2.442811309336745,23.607998847961426,5,5.0,0.0
iris,GeneticNN,1.5773438051150113,1.4833206774924184,36.297500371932976,5,5.0,0.0
iris,BasicNN,2.303316792244012,7.351355682265524,0.006000280380249024,5,5.0,1.0
iris,RandomNN,2.1712140379897904,2.1072463193624267,0.002500772476196289,5,5.0,1.0
iris,StrategyNN,2.251846338227542,2.096452090039187,22.185001373291016,5,5.0,1.0
iris,GeneticNN,1.6282310997246512,1.8173441658194656,35.4495005607605,5,5.0,1.0
iris,BasicNN,2.1910212986576094,4.6026719294976655,0.006499528884887695,5,5.0,2.0
iris,RandomNN,2.383979372030216,2.4746528848814537,0.0029997825622558594,5,5.0,2.0
iris,StrategyNN,1.9211426048118991,1.9617421949682656,22.16199827194214,5,5.0,2.0
iris,GeneticNN,1.6667210809762916,1.6568201143203551,31.867499351501465,5,5.0,2.0
iris,BasicNN,2.2155205394115858,2.5623052168162532,0.0004999637603759767,5,5.0,3.0
iris,RandomNN,2.6248413811886486,2.4361806931469316,0.002996444702148437,5,5.0,3.0
iris,StrategyNN,2.02058348026561,2.0693769986128228,20.948500156402584,5,5.0,3.0
iris,GeneticNN,1.6374575841033427,1.7815117465721244,32.358990907669074,5,5.0,3.0
iris,BasicNN,3.1876100450945115,3.3131626700882886,0.0034987926483154297,5,5.0,4.0
iris,RandomNN,2.3390172456224567,2.338458085211506,0.002501249313354492,5,5.0,4.0
iris,StrategyNN,2.5043269120905456,2.8047336761837194,22.569000482559204,5,5.0,4.0
iris,GeneticNN,1.824136829300908,1.929687789655496,31.352999448776245,5,5.0,4.0
wine,BasicNN,2.3919979951297123,4.392051025065353,0.005499124526977539,5,5.0,0.0
wine,RandomNN,2.0987199641401557,2.2850010225504302,0.003000974655151367,5,5.0,0.0
wine,StrategyNN,1.9271428257357728,1.8840916285413103,26.364999771118164,5,5.0,0.0
wine,GeneticNN,1.9230338339131785,1.878655301948606,46.43249464035034,5,5.0,0.0
wine,BasicNN,2.419117825005729,7.765970018784789,0.002997398376464844,5,5.0,1.0
wine,RandomNN,2.1236499511523537,2.34658787100707,0.002996206283569336,5,5.0,1.0
wine,StrategyNN,1.9038339504174084,2.045524347143429,27.859995126724247,5,5.0,1.0
wine,GeneticNN,1.8622379760587795,2.0224850502598537,45.008999347686775,5,5.0,1.0
wine,BasicNN,2.2471390848620763,2.5476420122270493,0.004001855850219727,5,5.0,2.0
wine,RandomNN,2.2239724665257783,1.9913562802799087,0.003000497817993164,5,5.0,2.0
wine,StrategyNN,2.5611907217343943,2.884801227527669,31.145999431610107,5,5.0,2.0
wine,GeneticNN,1.9090488799701597,1.8719016193668343,48.809495210647576,5,5.0,2.0
wine,BasicNN,2.9002361205873166,11.164615641128952,0.0030057430267333984,5,5.0,3.0
wine,RandomNN,2.3826256058282937,2.511565932675315,0.003500699996948242,5,5.0,3.0
wine,StrategyNN,2.1746410974247863,2.186230412568732,27.84000515937805,5,5.0,3.0
wine,GeneticNN,1.9099130152229653,1.932728808629048,45.44649910926819,5,5.0,3.0
wine,BasicNN,3.2045692434625446,13.560522905642705,0.003499984741210937,5,5.0,4.0
wine,RandomNN,2.639988404684393,2.760287730468101,0.003001928329467773,5,5.0,4.0
wine,StrategyNN,2.094753546681724,2.0863065933043905,28.51850271224976,5,5.0,4.0
wine,GeneticNN,1.7963139038783047,1.808050558503832,47.027501583099365,5,5.0,4.0
breast_cancer,BasicNN,1.2580330222106186,3.6210594230515385,0.009006738662719727,5,5.0,0.0
breast_cancer,RandomNN,1.5410533971554632,1.5129941820689647,0.007502079010009766,5,5.0,0.0
breast_cancer,StrategyNN,1.6464512889088585,1.6589331063283148,3.988993644714357,5,5.0,0.0
breast_cancer,GeneticNN,1.1198913286172254,1.1137134176657577,4.73550009727478,5,5.0,0.0
breast_cancer,BasicNN,1.263544907246177,4.334143092461955,0.009500741958618164,5,5.0,1.0
breast_cancer,RandomNN,1.3310858039243585,1.3764966152997438,0.01150059700012207,5,5.0,1.0
breast_cancer,StrategyNN,1.7099384906949238,1.674730640957319,3.54350209236145,5,5.0,1.0
breast_cancer,GeneticNN,0.9718167034884776,0.9849139130473918,4.994999408721924,5,5.0,1.0
breast_cancer,BasicNN,1.6838864284655952,15.946412635178836,0.009491682052612305,5,5.0,2.0
breast_cancer,RandomNN,1.356299266602503,1.3515322642068348,0.010498762130737305,5,5.0,2.0
breast_cancer,StrategyNN,1.2143795585946804,1.2336867851005031,3.48849892616272,5,5.0,2.0
breast_cancer,GeneticNN,1.1586887204494392,1.1795508839370297,5.204998254776001,5,5.0,2.0
breast_cancer,BasicNN,2.0100762854047094,10.72572700988075,0.006502151489257813,5,5.0,3.0
breast_cancer,RandomNN,1.3789497477035817,1.4055466602672533,0.004504680633544922,5,5.0,3.0
breast_cancer,StrategyNN,1.2768167053139168,1.31199111105288,3.654998302459717,5,5.0,3.0
breast_cancer,GeneticNN,1.1498924048066121,1.292130922660568,5.430001974105835,5,5.0,3.0
breast_cancer,BasicNN,2.3484860509436944,,0.007000446319580078,5,5.0,4.0
breast_cancer,RandomNN,1.241127497052184,1.3068441655267946,0.011001348495483398,5,5.0,4.0
breast_cancer,StrategyNN,1.4315762506594871,1.407182338459119,3.8284974098205566,5,5.0,4.0
breast_cancer,GeneticNN,1.0801698405361422,1.0501207462664452,4.853500127792358,5,5.0,4.0
heart,BasicNN,3.5019031696787137,15.332914151965596,0.009499549865722656,5,5.0,0.0
heart,RandomNN,3.2302089887566012,3.2058194921992813,0.005498886108398438,5,5.0,0.0
heart,StrategyNN,3.192992233891648,3.150105986992727,4.3005027770996085,5,5.0,0.0
heart,GeneticNN,2.2920204459610374,2.469942721419821,6.46650242805481,5,5.0,0.0
heart,BasicNN,7.65861999690988,9.92883641340158,0.009000778198242188,5,5.0,1.0
heart,RandomNN,3.088389144717273,2.787145776708374,0.00449681282043457,5,5.0,1.0
heart,StrategyNN,3.4448341381017453,3.4444459550266027,4.270500183105469,5,5.0,1.0
heart,GeneticNN,2.2966077243927367,2.300865372232343,6.037001848220825,5,5.0,1.0
heart,BasicNN,4.9672446075048065,18.0897874088204,0.009000778198242188,5,5.0,2.0
heart,RandomNN,4.3441496223773814,4.182363051836047,0.004500627517700195,5,5.0,2.0
heart,StrategyNN,2.902313847063098,2.8945845299052144,4.2829978466033936,5,5.0,2.0
heart,GeneticNN,2.3016627420960467,2.138304858833996,6.5179991722106925,5,5.0,2.0
heart,BasicNN,3.301381322592626,18.269650258105365,0.003500699996948242,5,5.0,3.0
heart,RandomNN,3.2341423137342007,3.197189194140848,0.004499673843383789,5,5.0,3.0
heart,StrategyNN,3.657219522614565,3.658351206632296,3.881998300552368,5,5.0,3.0
heart,GeneticNN,2.258575344887924,2.2293213812035595,5.220497369766235,5,5.0,3.0
heart,BasicNN,4.957951219259604,10.111390508361447,0.010001659393310549,5,5.0,4.0
heart,RandomNN,2.701367018106476,2.6260192935610562,0.0045013427734375,5,5.0,4.0
heart,StrategyNN,3.495738103259854,3.5557954279164568,4.480998754501343,5,5.0,4.0
heart,GeneticNN,2.369662602671169,2.38778156554183,7.065001726150513,5,5.0,4.0
iris,BasicNN,2.115448524293034,3.8693980742319463,0.008500814437866211,5,5.0,0.0
iris,RandomNN,2.0763353658839843,2.244012497196984,0.002499580383300781,5,5.0,0.0
iris,StrategyNN,1.835181568276412,1.7749526053994742,23.773998975753784,5,5.0,0.0
iris,GeneticNN,1.6426514170766329,1.5186772250834846,36.94550442695617,5,5.0,0.0
iris,BasicNN,4.7471513329644415,5.746147793274641,0.005500555038452149,5,5.0,1.0
iris,RandomNN,2.1332440766306497,2.0738639444498324,0.003002643585205078,5,5.0,1.0
iris,StrategyNN,2.180177938548696,2.176163205922607,23.66549897193909,5,5.0,1.0
iris,GeneticNN,1.714288502634083,1.7491811924627187,38.24049830436706,5,5.0,1.0
iris,BasicNN,2.888627085108076,4.007727043600179,0.006500244140625,5,5.0,2.0
iris,RandomNN,2.7413136802221296,2.598640194904428,0.0029997825622558594,5,5.0,2.0
iris,StrategyNN,2.0150510234741867,2.0324102922877367,23.136998891830444,5,5.0,2.0
iris,GeneticNN,1.7100907410756376,1.7741570895930188,35.661495208740234,5,5.0,2.0
iris,BasicNN,2.469572735403212,4.528865450206925,0.006000995635986328,5,5.0,3.0
iris,RandomNN,2.210002834545542,2.2895565579024697,0.003499746322631836,5,5.0,3.0
iris,StrategyNN,2.3100019833449448,2.55278698848534,23.588501453399658,5,5.0,3.0
iris,GeneticNN,1.5244565412115425,1.5719308037817499,37.205000877380364,5,5.0,3.0
iris,BasicNN,3.7178538263215017,3.526527730459513,0.0005016326904296875,5,5.0,4.0
iris,RandomNN,2.6894402073543184,3.0102539346815016,0.003495931625366211,5,5.0,4.0
iris,StrategyNN,2.0635357784872554,2.125260975157564,23.236995935440067,5,5.0,4.0
iris,GeneticNN,1.7575766516984344,1.8144826721397158,38.399500131607056,5,5.0,4.0
wine,BasicNN,3.426396494861258,6.054529901287496,0.005499601364135742,5,5.0,0.0
wine,RandomNN,2.0826932286339432,2.1447983605534984,0.005499839782714844,5,5.0,0.0
wine,StrategyNN,2.0986463589846296,2.0863220887955003,29.315500497817997,5,5.0,0.0
wine,GeneticNN,1.7553560317761974,1.7860473799573675,45.77950119972229,5,5.0,0.0
wine,BasicNN,2.51328328717748,4.255542540474882,0.0,5,5.0,1.0
wine,RandomNN,2.2776680256283983,2.525284996916519,0.002999305725097656,5,5.0,1.0
wine,StrategyNN,2.2951683693355505,2.1176573620975176,27.256496906280518,5,5.0,1.0
wine,GeneticNN,1.8939479324369703,2.0431278836010685,43.09749841690064,5,5.0,1.0
wine,BasicNN,3.0194366277045925,9.369655015837127,0.003499269485473633,5,5.0,2.0
wine,RandomNN,2.662692587670388,2.7442744340975183,0.0035016536712646484,5,5.0,2.0
wine,StrategyNN,1.8938128964745033,1.918465558237069,27.283499479293823,5,5.0,2.0
wine,GeneticNN,1.838711615723885,1.812091523376636,35.85949969291686,5,5.0,2.0
wine,BasicNN,2.1793732241094164,7.064971599149564,0.00300288200378418,5,5.0,3.0
wine,RandomNN,2.3097634919807937,2.4000451615762146,0.003003120422363281,5,5.0,3.0
wine,StrategyNN,1.9483380027341861,1.882407699715012,26.444998502731323,5,5.0,3.0
wine,GeneticNN,1.91048872473906,1.9054536085500624,41.86699867248535,5,5.0,3.0
wine,BasicNN,5.581296578272936,9.487586564987827,0.006999731063842773,5,5.0,4.0
wine,RandomNN,2.2521838410918407,2.206501875733527,0.0034995079040527344,5,5.0,4.0
wine,StrategyNN,2.5390735175678665,2.7028225750871973,29.85650062561035,5,5.0,4.0
wine,GeneticNN,1.8830923309147745,1.94285185557342,47.047002077102654,5,5.0,4.0
breast_cancer,BasicNN,1.7721014742300392,,0.011996030807495115,5,5.0,0.0
breast_cancer,RandomNN,1.6543082930637218,1.6465077511290918,0.01250004768371582,5,5.0,0.0
breast_cancer,StrategyNN,1.3571668519186513,1.3579416637206336,3.2860012054443364,5,5.0,0.0
breast_cancer,GeneticNN,0.9544597209345214,0.9706332712844072,4.586997032165527,5,5.0,0.0
breast_cancer,BasicNN,3.550632644476192,,0.009500503540039062,5,5.0,1.0
breast_cancer,RandomNN,1.3265632611806721,1.2494229037654778,0.010999917984008787,5,5.0,1.0
breast_cancer,StrategyNN,1.654871194779411,1.6696602122913748,3.937001943588257,5,5.0,1.0
breast_cancer,GeneticNN,1.0004044956343399,1.0114238848540291,5.272499084472656,5,5.0,1.0
breast_cancer,BasicNN,1.2802086885395847,2.3041935419125283,0.004002094268798828,5,5.0,2.0
breast_cancer,RandomNN,1.4505867458348392,1.5415315166850594,0.004500865936279297,5,5.0,2.0
breast_cancer,StrategyNN,1.3575860840132576,1.3828059142425522,3.5225000381469727,5,5.0,2.0
breast_cancer,GeneticNN,1.0773121141028528,1.1663336646101101,5.009997606277466,5,5.0,2.0
breast_cancer,BasicNN,1.5865538460784752,11.391500330510633,0.010498762130737305,5,5.0,3.0
breast_cancer,RandomNN,1.4084288742721318,1.374185292187257,0.010999441146850586,5,5.0,3.0
breast_cancer,StrategyNN,1.3066618241486097,1.2793454744795802,3.3765013217926025,5,5.0,3.0
breast_cancer,GeneticNN,1.171405912040658,1.1735639187793376,4.834999084472656,5,5.0,3.0
breast_cancer,BasicNN,1.457395934414417,12.273607652710036,0.00750279426574707,5,5.0,4.0
breast_cancer,RandomNN,1.3684576308409973,1.3288913786253584,0.005000591278076172,5,5.0,4.0
breast_cancer,StrategyNN,1.2952018277337036,1.2832731974359672,3.733991861343384,5,5.0,4.0
breast_cancer,GeneticNN,1.0932396324443452,1.1473569308557288,4.425501346588135,5,5.0,4.0
heart,BasicNN,5.1458193269418775,6.980128710339619,0.0004987716674804689,5,5.0,0.0
heart,RandomNN,3.347239734746427,3.238391810772118,0.004003047943115234,5,5.0,0.0
heart,StrategyNN,4.0896029278831465,4.095326090953627,4.125999212265016,5,5.0,0.0
heart,GeneticNN,2.3187491841361867,2.3199673977937643,6.080004930496216,5,5.0,0.0
heart,BasicNN,13.578945098532731,11.97902269596268,0.005999565124511719,5,5.0,1.0
heart,RandomNN,3.9678460904443913,3.902347020918248,0.009000301361083984,5,5.0,1.0
heart,StrategyNN,2.5593399277878066,2.2220343056076928,4.083499193191528,5,5.0,1.0
heart,GeneticNN,2.1614753495433194,2.117664459831599,5.4340009689331055,5,5.0,1.0
heart,BasicNN,5.745297512552487,7.060860973116188,0.009003400802612305,5,5.0,2.0
heart,RandomNN,3.043122373453745,3.15118646701287,0.006001472473144531,5,5.0,2.0
heart,StrategyNN,2.5913553291830875,2.4544304301529136,4.27849817276001,5,5.0,2.0
heart,GeneticNN,2.157693404382884,2.147951518103795,6.197500467300415,5,5.0,2.0
heart,BasicNN,4.438526031324852,12.585645455431766,0.006000280380249024,5,5.0,3.0
heart,RandomNN,4.107465404735047,4.1045496130331705,0.004499912261962891,5,5.0,3.0
heart,StrategyNN,2.362670737141962,2.3593511424858025,4.117998361587524,5,5.0,3.0
heart,GeneticNN,2.1136991977566497,2.131469114473009,5.9075024127960205,5,5.0,3.0
heart,BasicNN,2.7027988426095524,3.4277012015703643,0.009996652603149414,5,5.0,4.0
heart,RandomNN,3.2183923962073853,3.0747011337579235,0.008501529693603516,5,5.0,4.0
heart,StrategyNN,2.7105100503918504,2.710821392938096,4.305997848510741,5,5.0,4.0
heart,GeneticNN,2.1051862881002634,2.0677218777311017,6.536998987197876,5,5.0,4.0
iris,BasicNN,3.559365985103985,6.327075413661041,0.0034983158111572266,5,5.0,0.0
iris,RandomNN,2.3170354535426365,2.278469590930689,0.002999305725097656,5,5.0,0.0
iris,StrategyNN,2.174828588683651,2.130432972748894,23.58900022506714,5,5.0,0.0
iris,GeneticNN,1.5931855210376322,1.5579035538789672,37.576496601104736,5,5.0,0.0
iris,BasicNN,2.6700806532940846,3.1754255267101366,0.006000280380249024,5,5.0,1.0
iris,RandomNN,2.6279679069900377,2.84093342321162,0.003001213073730469,5,5.0,1.0
iris,StrategyNN,2.0482342525820685,1.990527728630684,22.326003789901733,5,5.0,1.0
iris,GeneticNN,1.7793297378091997,1.764170406714054,34.88400173187256,5,5.0,1.0
iris,BasicNN,2.9630827320797684,6.840569883128604,0.0005030632019042969,5,5.0,2.0
iris,RandomNN,1.8823828657594168,1.9116566703950264,0.002498149871826172,5,5.0,2.0
iris,StrategyNN,1.902170317401381,1.9224372828575824,23.69849920272827,5,5.0,2.0
iris,GeneticNN,1.5986240260768452,1.6261075156197362,39.10350108146668,5,5.0,2.0
iris,BasicNN,2.7450561714556674,5.038903596930129,0.0,5,5.0,3.0
iris,RandomNN,2.068383890635156,1.896440209673156,0.002501964569091797,5,5.0,3.0
iris,StrategyNN,1.9209907340078989,1.9303767187712744,23.57050085067749,5,5.0,3.0
