dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
heart,BasicNN,4.030542229531637,14.545548993020185,0.007004261016845703,5,5.0,0.0
heart,RandomNN,2.229624545227021,2.224449220689231,0.010000944137573242,5,5.0,0.0
heart,AnnealedNN,2.911886508582493,5.123932864258077,0.023001432418823242,5,5.0,0.0
heart,StrategyNN,3.1644704789027145,3.100987853365489,4.209613561630249,5,5.0,0.0
heart,GeneticNN,2.2230782866397205,2.214685241768624,6.224903345108032,5,5.0,0.0
heart,BasicNN,5.126002940413478,4.791605456411727,0.0010006427764892578,5,5.0,1.0
heart,RandomNN,2.9831152864594137,3.037048107483259,0.008997440338134766,5,5.0,1.0
heart,AnnealedNN,7.444810439930035,6.979685553811949,0.02299809455871582,5,5.0,1.0
heart,StrategyNN,3.8950904871951284,3.99372054527529,3.81614089012146,5,5.0,1.0
heart,GeneticNN,2.2256167509302207,2.200628311840405,5.335808753967285,5,5.0,1.0
heart,BasicNN,3.104033906846499,9.957275454852464,0.008999347686767578,5,5.0,2.0
heart,RandomNN,2.771961449772328,2.759248004285259,0.013000965118408203,5,5.0,2.0
heart,AnnealedNN,5.268295749623425,5.337671528599903,0.024003267288208008,5,5.0,2.0
heart,StrategyNN,5.383604476435188,5.30871080520812,4.3723907470703125,5,5.0,2.0
heart,GeneticNN,2.083563221294866,2.168662319765405,5.128485441207886,5,5.0,2.0
heart,BasicNN,6.266145660201703,30.50932381273713,0.006000995635986328,5,5.0,3.0
heart,RandomNN,2.684893051226994,2.572388085549994,0.007001161575317383,5,5.0,3.0
heart,AnnealedNN,3.7549512600516954,4.019350441432512,0.024000883102416992,5,5.0,3.0
heart,StrategyNN,4.382189468222873,4.361311030309029,4.122285842895508,5,5.0,3.0
heart,GeneticNN,2.2714609155380905,2.2426702745957425,5.998432636260986,5,5.0,3.0
heart,BasicNN,4.34175136116068,12.710118000036523,0.0049915313720703125,5,5.0,4.0
heart,RandomNN,4.040199494498202,3.713751089258438,0.00500178337097168,5,5.0,4.0
heart,AnnealedNN,5.163863026208863,8.827965087834347,0.021004676818847656,5,5.0,4.0
heart,StrategyNN,2.6882000705157267,2.425726264153442,4.013291358947754,5,5.0,4.0
heart,GeneticNN,2.2396613298594565,2.0596643983141494,5.903756141662598,5,5.0,4.0
iris,BasicNN,2.949280944219121,13.103492321152832,0.003994941711425781,5,5.0,0.0
iris,RandomNN,2.5856735799953223,2.2766569237991736,0.00400090217590332,5,5.0,0.0
iris,AnnealedNN,4.922740489082816,4.560289759183252,0.02199840545654297,5,5.0,0.0
iris,StrategyNN,1.8963030810253163,1.8674838917138403,21.46258568763733,5,5.0,0.0
iris,GeneticNN,1.568453016227292,1.3745625611154226,33.850194692611694,5,5.0,0.0
iris,BasicNN,3.238532977611984,3.815602849407604,0.0028715133666992188,5,5.0,1.0
iris,RandomNN,2.1926618399440456,2.441540515353796,0.006013154983520508,5,5.0,1.0
iris,AnnealedNN,6.091157426316399,4.8101035170281445,0.019012928009033203,5,5.0,1.0
iris,StrategyNN,2.0707983433614263,2.075190983933012,23.5621657371521,5,5.0,1.0
iris,GeneticNN,1.38298116619844,1.6272599397853815,39.26521348953247,5,5.0,1.0
iris,BasicNN,2.9992255884277417,10.053197918918217,0.0,5,5.0,2.0
iris,RandomNN,2.1404422969392507,2.152318236478209,0.003998756408691406,5,5.0,2.0
iris,AnnealedNN,3.6672790330621523,3.6753433413956476,0.019998550415039062,5,5.0,2.0
iris,StrategyNN,2.0748212994996083,2.0638876153834573,22.6034996509552,5,5.0,2.0
iris,GeneticNN,1.5205303829409895,1.4968606727949207,35.09655952453613,5,5.0,2.0
iris,BasicNN,2.352566167847968,4.909535831353985,0.0029876232147216797,5,5.0,3.0
iris,RandomNN,2.0374877334073,2.101343338814589,0.00699925422668457,5,5.0,3.0
iris,AnnealedNN,2.3362413360426455,2.550664507155692,0.020998716354370117,5,5.0,3.0
iris,StrategyNN,2.0509008884206414,2.0095003907741957,21.77441668510437,5,5.0,3.0
iris,GeneticNN,1.7274978834190826,1.7121275415833037,34.280561447143555,5,5.0,3.0
iris,BasicNN,3.380158669682367,7.62476140610085,0.003000497817993164,5,5.0,4.0
iris,RandomNN,1.9777317060212103,2.055494741014818,0.004998922348022461,5,5.0,4.0
iris,AnnealedNN,2.228285382408095,2.6877316945567515,0.02199864387512207,5,5.0,4.0
iris,StrategyNN,2.681611360777604,2.632422941186795,22.985573053359985,5,5.0,4.0
iris,GeneticNN,1.5990893365960814,1.5766729055645017,36.52781295776367,5,5.0,4.0
wine,BasicNN,2.255205740467137,1.863101352421619,0.0009987354278564453,5,5.0,0.0
wine,RandomNN,2.1712945017505474,2.1678289853687827,0.006998300552368164,5,5.0,0.0
wine,AnnealedNN,3.7392993279636566,3.3531890978731282,0.02001214027404785,5,5.0,0.0
wine,StrategyNN,2.0067739073333093,2.04728565328227,28.63391351699829,5,5.0,0.0
wine,GeneticNN,1.8275486269795296,1.7958403179893647,46.26122832298279,5,5.0,0.0
wine,BasicNN,2.055265552082068,6.066452389999771,0.005999088287353516,5,5.0,1.0
wine,RandomNN,2.3103230003649387,3.0958642908013103,0.0060002803802490234,5,5.0,1.0
wine,AnnealedNN,2.1968725241268077,3.4024995999315655,0.021000146865844727,5,5.0,1.0
wine,StrategyNN,2.714376203456678,2.310164673327226,27.16983437538147,5,5.0,1.0
wine,GeneticNN,1.8771144330805267,2.1180525562978914,41.34296131134033,5,5.0,1.0
wine,BasicNN,2.7903203655189173,4.4652414029826,0.003998517990112305,5,5.0,2.0
wine,RandomNN,2.316464831532222,2.3231634402201786,0.005987882614135742,5,5.0,2.0
wine,AnnealedNN,4.2168260542998715,6.234296595263163,0.02199840545654297,5,5.0,2.0
wine,StrategyNN,2.0807301473780195,2.1105129836321685,25.613688468933105,5,5.0,2.0
wine,GeneticNN,1.843476563277275,1.8451393427011988,40.87702131271362,5,5.0,2.0
wine,BasicNN,3.929437134588539,9.208622090668836,0.0,5,5.0,3.0
wine,RandomNN,2.0662031234991876,2.1610133287253035,0.00499725341796875,5,5.0,3.0
wine,AnnealedNN,5.080668017339383,5.306395486356377,0.022206544876098633,5,5.0,3.0
wine,StrategyNN,1.9438497792170089,1.892440959178225,27.341456413269043,5,5.0,3.0
wine,GeneticNN,1.9077142303797008,1.8815711235231114,42.12885808944702,5,5.0,3.0
wine,BasicNN,3.771428532940344,8.820024283570747,0.0030002593994140625,5,5.0,4.0
wine,RandomNN,1.9121638520722375,1.9355905801994058,0.007999658584594727,5,5.0,4.0
wine,AnnealedNN,3.730743911809013,3.317795584398674,0.023998737335205078,5,5.0,4.0
wine,StrategyNN,2.061237283596861,2.173307160846758,26.320401430130005,5,5.0,4.0
wine,GeneticNN,1.8953213492718302,1.874984180224724,40.81395411491394,5,5.0,4.0
breast_cancer,BasicNN,1.435574440001476,11.174633385500302,0.008997917175292969,5,5.0,0.0
breast_cancer,RandomNN,1.2541548292221574,1.2609340028360654,0.01600027084350586,5,5.0,0.0
breast_cancer,AnnealedNN,2.2856092018221355,2.200953607737296,0.023998737335205078,5,5.0,0.0
breast_cancer,StrategyNN,1.3055404244300668,1.2801929020028289,3.4376637935638428,5,5.0,0.0
breast_cancer,GeneticNN,1.061482381769018,1.0277359401787278,4.9259138107299805,5,5.0,0.0
breast_cancer,BasicNN,2.1589522024508248,22.623539417377632,0.00700068473815918,5,5.0,1.0
breast_cancer,RandomNN,1.5458056329185266,1.5335512998276706,0.009001016616821289,5,5.0,1.0
breast_cancer,AnnealedNN,4.175182144798782,3.999289919825509,0.024001598358154297,5,5.0,1.0
breast_cancer,StrategyNN,1.47544307462738,1.4948222500740844,3.5222065448760986,5,5.0,1.0
breast_cancer,GeneticNN,1.096791911112974,1.1434774562222676,5.226308584213257,5,5.0,1.0
breast_cancer,BasicNN,2.340216280837307,,0.00898885726928711,5,5.0,2.0
breast_cancer,RandomNN,1.3289989646535307,1.3361099630530286,0.013997316360473633,5,5.0,2.0
breast_cancer,AnnealedNN,2.3069220320028747,2.3632486558052257,0.027997732162475586,5,5.0,2.0
breast_cancer,StrategyNN,1.441902716958202,1.4145023639495888,3.624643087387085,5,5.0,2.0
breast_cancer,GeneticNN,1.200323610368862,1.1837378874275963,4.225293397903442,5,5.0,2.0
breast_cancer,BasicNN,1.3005233690423919,6.460535509060954,0.005999326705932617,5,5.0,3.0
breast_cancer,RandomNN,1.553477821193476,1.3703688234414328,0.006998777389526367,5,5.0,3.0
breast_cancer,AnnealedNN,2.1345659212920776,3.5548527701082575,0.024982213973999023,5,5.0,3.0
breast_cancer,StrategyNN,1.4878205255115933,1.4334790374894772,3.5315604209899902,5,5.0,3.0
breast_cancer,GeneticNN,1.1341460961020258,1.067149106691593,5.212539911270142,5,5.0,3.0
breast_cancer,BasicNN,1.7075009666402081,17.13880031939039,0.005997896194458008,5,5.0,4.0
breast_cancer,RandomNN,1.196861300268596,1.288576438934445,0.00900125503540039,5,5.0,4.0
breast_cancer,AnnealedNN,1.6311954284643917,3.056341324842971,0.02499866485595703,5,5.0,4.0
breast_cancer,StrategyNN,1.4517601579159551,1.4398186880954067,3.6143035888671875,5,5.0,4.0
breast_cancer,GeneticNN,0.8655374461205391,0.9791464905079148,4.280308961868286,5,5.0,4.0
heart,BasicNN,4.465580067737495,14.97246279477112,0.006000518798828125,5,5.0,0.0
heart,RandomNN,3.4013083529180217,3.22819813775307,0.007999658584594727,5,5.0,0.0
heart,AnnealedNN,7.407772592738827,7.085773638945734,0.02301311492919922,5,5.0,0.0
heart,StrategyNN,4.230762625513855,4.2418196356605815,5.113338232040405,5,5.0,0.0
heart,GeneticNN,2.1846675718023487,2.025795462762188,6.1201491355896,5,5.0,0.0
heart,BasicNN,4.7072309705098325,18.10627467779814,0.010090112686157227,5,5.0,1.0
heart,RandomNN,3.0038206386029276,2.9647593582810674,0.01400136947631836,5,5.0,1.0
heart,AnnealedNN,7.139955829811007,7.712891200258222,0.026012182235717773,5,5.0,1.0
heart,StrategyNN,4.001890590330557,3.9868766198798666,4.359268665313721,5,5.0,1.0
heart,GeneticNN,2.190184851201646,2.2119584917403565,6.528149843215942,5,5.0,1.0
heart,BasicNN,6.84406519932445,16.9543717260103,0.006000518798828125,5,5.0,2.0
heart,RandomNN,3.611996172130704,3.9795604745347273,0.010003328323364258,5,5.0,2.0
heart,AnnealedNN,4.856664027587158,5.869999831900695,0.021001100540161133,5,5.0,2.0
heart,StrategyNN,2.799035887781591,2.871412119577491,4.1469316482543945,5,5.0,2.0
heart,GeneticNN,2.1842040731128267,2.1977744997676987,6.30486273765564,5,5.0,2.0
heart,BasicNN,4.632394288830297,10.757808184016204,0.006013631820678711,5,5.0,3.0
heart,RandomNN,2.7811931144131354,2.7310454390132164,0.013001441955566406,5,5.0,3.0
heart,AnnealedNN,4.468037779683559,4.492622280783995,0.021002531051635742,5,5.0,3.0
heart,StrategyNN,3.393166779873764,3.4697183853698466,4.232481956481934,5,5.0,3.0
heart,GeneticNN,2.3498442754634103,2.3961436328497565,5.789669990539551,5,5.0,3.0
heart,BasicNN,4.326501081411375,8.700739531175714,0.0060024261474609375,5,5.0,4.0
heart,RandomNN,3.3559952420430395,3.3286773314395792,0.006994962692260742,5,5.0,4.0
heart,AnnealedNN,4.766696643083288,4.486919673062528,0.02200913429260254,5,5.0,4.0
heart,StrategyNN,3.3773376256136434,3.447400096340116,4.223953485488892,5,5.0,4.0
heart,GeneticNN,2.1793970067862714,2.205173053218281,6.30784010887146,5,5.0,4.0
iris,BasicNN,2.890614365036295,4.653008551227528,0.002998828887939453,5,5.0,0.0
iris,RandomNN,1.876491655936222,1.85472539263809,0.004996538162231445,5,5.0,0.0
iris,AnnealedNN,3.074382693743489,2.714531029529475,0.020995140075683594,5,5.0,0.0
iris,StrategyNN,1.9170833058741485,1.9646841619692006,23.050071477890015,5,5.0,0.0
iris,GeneticNN,1.6631872439122821,1.5622038846461945,37.28221321105957,5,5.0,0.0
iris,BasicNN,3.92796921288111,5.0191291866296535,0.006005525588989258,5,5.0,1.0
iris,RandomNN,2.2431978238918946,2.0726836283335546,0.004001617431640625,5,5.0,1.0
iris,AnnealedNN,3.0513423661860433,3.683678932245567,0.021000146865844727,5,5.0,1.0
iris,StrategyNN,2.0948543079859494,1.9421906953301091,23.607019186019897,5,5.0,1.0
iris,GeneticNN,1.35977486686866,1.5005006019689549,28.87941312789917,5,5.0,1.0
iris,BasicNN,4.176238109833628,7.446079696638315,0.0030019283294677734,5,5.0,2.0
iris,RandomNN,1.981595055190024,1.8503321863156987,0.005003452301025391,5,5.0,2.0
iris,AnnealedNN,3.0706152473718564,7.038127012401864,0.02001357078552246,5,5.0,2.0
iris,StrategyNN,3.145019614633361,3.171152615541394,23.002193689346313,5,5.0,2.0
iris,GeneticNN,1.7540170258702747,1.7909553171450387,36.813812017440796,5,5.0,2.0
iris,BasicNN,4.763750366568966,4.363449112385997,0.002999544143676758,5,5.0,3.0
iris,RandomNN,1.761539600430162,1.836401585773591,0.010004997253417969,5,5.0,3.0
iris,AnnealedNN,3.8606651433689416,3.6835777572818627,0.02000284194946289,5,5.0,3.0
iris,StrategyNN,1.9889184382047143,2.0760437473495172,22.87174415588379,5,5.0,3.0
iris,GeneticNN,1.5132496915883409,1.5716082761029326,36.91247868537903,5,5.0,3.0
iris,BasicNN,3.146524285182454,5.153335560266458,0.0060007572174072266,5,5.0,4.0
iris,RandomNN,2.023999613381858,2.053172188737667,0.00498652458190918,5,5.0,4.0
iris,AnnealedNN,2.866117799161098,2.9615913786416472,0.021985292434692383,5,5.0,4.0
iris,StrategyNN,2.3636678445335084,2.3792880762642072,23.187992572784424,5,5.0,4.0
iris,GeneticNN,1.5376852369622118,1.528284580236886,36.24263596534729,5,5.0,4.0
wine,BasicNN,2.3632757513288856,4.50907546618545,0.00299835205078125,5,5.0,0.0
wine,RandomNN,2.4396182453965323,2.21794439830052,0.008986473083496094,5,5.0,0.0
wine,AnnealedNN,3.983151710088087,5.175332687170447,0.02299809455871582,5,5.0,0.0
wine,StrategyNN,2.152493831441338,1.8816497808637649,28.01597785949707,5,5.0,0.0
wine,GeneticNN,1.8757696776417594,2.102513549202286,43.762171506881714,5,5.0,0.0
wine,BasicNN,3.2470383704268238,5.95998132534665,0.0030050277709960938,5,5.0,1.0
wine,RandomNN,2.5824218921798283,2.7338849664015683,0.005998373031616211,5,5.0,1.0
wine,AnnealedNN,2.3896048174573017,2.273327256793233,0.020998239517211914,5,5.0,1.0
wine,StrategyNN,2.059049705336766,1.868629020752633,27.730651140213013,5,5.0,1.0
wine,GeneticNN,1.8207784636237025,1.8099845146753648,47.300365924835205,5,5.0,1.0
wine,BasicNN,2.6638119926111803,8.09659345537451,0.004001140594482422,5,5.0,2.0
wine,RandomNN,2.2474789178662307,2.142888231095927,0.0029990673065185547,5,5.0,2.0
wine,AnnealedNN,2.4681214068692072,2.317882062238063,0.02199864387512207,5,5.0,2.0
wine,StrategyNN,2.1996968837460673,2.292493401640039,29.110592126846313,5,5.0,2.0
wine,GeneticNN,1.8241778042879184,1.7942033489555578,36.63681221008301,5,5.0,2.0
wine,BasicNN,2.821153561866309,11.539993414148556,0.005991935729980469,5,5.0,3.0
wine,RandomNN,2.01785899765867,2.2070608154863263,0.006999492645263672,5,5.0,3.0
wine,AnnealedNN,4.685860836020652,6.11612293849921,0.01999950408935547,5,5.0,3.0
wine,StrategyNN,2.0157606115112836,2.288119316934797,28.053845643997192,5,5.0,3.0
wine,GeneticNN,1.9081747765490902,1.9251438228894706,46.8381085395813,5,5.0,3.0
wine,BasicNN,2.124547998312064,3.17441021809384,0.005001544952392578,5,5.0,4.0
wine,RandomNN,2.175325373733905,2.1517928739341365,0.007002830505371094,5,5.0,4.0
wine,AnnealedNN,2.1175745343074253,2.0877678967950444,0.021001100540161133,5,5.0,4.0
wine,StrategyNN,2.0239021473068055,2.009405265943749,27.701069355010986,5,5.0,4.0
wine,GeneticNN,1.910332202464164,1.9008682868107427,44.88082551956177,5,5.0,4.0
breast_cancer,BasicNN,1.7705618199427875,5.280133063925961,0.00599980354309082,5,5.0,0.0
breast_cancer,RandomNN,1.4172036709441598,1.3793163774052812,0.010000944137573242,5,5.0,0.0
breast_cancer,AnnealedNN,2.9349016965313113,5.672063702226638,0.02300095558166504,5,5.0,0.0
breast_cancer,StrategyNN,1.2479972039914178,1.199458061150206,3.3189895153045654,5,5.0,0.0
breast_cancer,GeneticNN,1.024459583356973,0.9561970879971508,4.700754642486572,5,5.0,0.0
breast_cancer,BasicNN,1.3831450449543015,10.067339406274195,0.00899958610534668,5,5.0,1.0
breast_cancer,RandomNN,1.313192857696547,1.2580729932927415,0.012007951736450195,5,5.0,1.0
breast_cancer,AnnealedNN,1.260145327344963,1.329858068408929,0.02801203727722168,5,5.0,1.0
breast_cancer,StrategyNN,1.362241954684952,1.367796285007416,3.758997917175293,5,5.0,1.0
breast_cancer,GeneticNN,1.0931216732968594,1.076463826866641,4.443101167678833,5,5.0,1.0
breast_cancer,BasicNN,1.919997461249688,8.74954781102132,0.008013010025024414,5,5.0,2.0
breast_cancer,RandomNN,1.2967781010275468,1.4254362827259675,0.015987873077392578,5,5.0,2.0
breast_cancer,AnnealedNN,4.4723551892229905,4.419052136185704,0.02199697494506836,5,5.0,2.0
breast_cancer,StrategyNN,1.2353015874077906,1.2363395605973035,3.2754287719726562,5,5.0,2.0
breast_cancer,GeneticNN,1.16011985283244,1.2658967628871387,4.74653959274292,5,5.0,2.0
breast_cancer,BasicNN,1.24613580169327,2.7760707684082746,0.00600433349609375,5,5.0,3.0
breast_cancer,RandomNN,1.4141188071114161,1.5389902755150564,0.009994029998779297,5,5.0,3.0
breast_cancer,AnnealedNN,1.5271449730868798,1.539616204626484,0.022003173828125,5,5.0,3.0
breast_cancer,StrategyNN,1.4868081886717515,1.6134314450307108,3.8592135906219482,5,5.0,3.0
breast_cancer,GeneticNN,1.093084540644433,1.1661785852456852,5.081310272216797,5,5.0,3.0
breast_cancer,BasicNN,1.6512380228433685,8.267945870925441,0.009064197540283203,5,5.0,4.0
breast_cancer,RandomNN,1.4592944423464465,1.4606225140322426,0.010045051574707031,5,5.0,4.0
breast_cancer,AnnealedNN,1.6072868534282096,2.4535443243569293,0.022037267684936523,5,5.0,4.0
breast_cancer,StrategyNN,1.9456254230792913,1.9073161741203881,3.471763849258423,5,5.0,4.0
breast_cancer,GeneticNN,0.9658375330094889,1.0646013982442601,5.074236154556274,5,5.0,4.0
heart,BasicNN,3.918691933277208,13.85469265103728,0.009001016616821289,5,5.0,0.0
heart,RandomNN,3.1858024825011704,3.2524228909823303,0.012003421783447266,5,5.0,0.0
heart,AnnealedNN,6.792986408808333,6.827469159969989,0.022001266479492188,5,5.0,0.0
heart,StrategyNN,3.789575838993855,3.78065186930983,4.51513409614563,5,5.0,0.0
heart,GeneticNN,2.3411624072678836,2.5208416071507322,5.466829538345337,5,5.0,0.0
heart,BasicNN,4.721176733214875,5.7270311523971,0.005998134613037109,5,5.0,1.0
heart,RandomNN,5.805455054856377,5.407163744408211,0.011001825332641602,5,5.0,1.0
heart,AnnealedNN,4.357749419224792,4.397588354752319,0.021010637283325195,5,5.0,1.0
heart,StrategyNN,5.463368757071005,5.7506654982572325,4.381049394607544,5,5.0,1.0
heart,GeneticNN,2.5418918794725456,2.22493753191805,5.167089223861694,5,5.0,1.0
heart,BasicNN,4.337814487081145,9.097665337139683,0.007001399993896484,5,5.0,2.0
heart,RandomNN,3.3668594162666077,3.6324037255944797,0.00853276252746582,5,5.0,2.0
heart,AnnealedNN,5.041554014944431,6.115258065152752,0.021577835083007812,5,5.0,2.0
heart,StrategyNN,3.0000991155409698,3.0297624665217233,4.1914122104644775,5,5.0,2.0
heart,GeneticNN,2.330218300959492,2.4867785283822026,6.247295141220093,5,5.0,2.0
heart,BasicNN,4.9356204821118475,5.441859170222186,0.0,5,5.0,3.0
heart,RandomNN,3.86718764516591,4.042089600302673,0.006999969482421875,5,5.0,3.0
heart,AnnealedNN,8.106390790315949,10.589316235216657,0.022999286651611328,5,5.0,3.0
heart,StrategyNN,3.1532846199161524,3.0775907447922592,4.328643798828125,5,5.0,3.0
heart,GeneticNN,2.358460312971136,2.244460638990278,6.405770778656006,5,5.0,3.0
heart,BasicNN,3.3435619301123105,7.508504517925935,0.012994766235351562,5,5.0,4.0
heart,RandomNN,3.53621342025721,3.7770859202376323,0.010999202728271484,5,5.0,4.0
heart,AnnealedNN,2.2379448334164262,4.336566384626624,0.02199721336364746,5,5.0,4.0
heart,StrategyNN,3.844075249343058,4.122156989058534,4.387726545333862,5,5.0,4.0
heart,GeneticNN,2.1854192163119506,2.5936053195813193,6.799161195755005,5,5.0,4.0
iris,BasicNN,2.827416678956342,2.328805343958691,0.0030014514923095703,5,5.0,0.0
iris,RandomNN,1.997651820711285,2.059315977500864,0.008996725082397461,5,5.0,0.0
iris,AnnealedNN,2.4080784215008015,5.275953402651571,0.02099609375,5,5.0,0.0
iris,StrategyNN,2.0481481902164957,1.9650045457926137,23.802956581115723,5,5.0,0.0
iris,GeneticNN,1.622809204671843,1.617047284900777,37.84626030921936,5,5.0,0.0
iris,BasicNN,2.5333780895188984,5.388474140570278,0.0,5,5.0,1.0
iris,RandomNN,2.1343063049256936,2.1402365415991857,0.004999399185180664,5,5.0,1.0
iris,AnnealedNN,4.161369054253018,5.035817424679758,0.021992921829223633,5,5.0,1.0
iris,StrategyNN,1.9474448093731345,1.9167694112205476,23.96501326560974,5,5.0,1.0
iris,GeneticNN,1.5792820314540734,1.53307784345541,37.74092769622803,5,5.0,1.0
iris,BasicNN,2.6354887827844293,5.080162769328316,0.005000114440917969,5,5.0,2.0
iris,RandomNN,1.9371031692267962,2.035559515739309,0.00700068473815918,5,5.0,2.0
iris,AnnealedNN,2.6471078587679524,4.695806073004713,0.019999980926513672,5,5.0,2.0
iris,StrategyNN,2.0164910558182703,1.9834718044994046,20.885446548461914,5,5.0,2.0
iris,GeneticNN,1.721508116924071,1.7696003380949175,32.243715047836304,5,5.0,2.0
iris,BasicNN,3.387120472461629,5.498439965713085,0.0029854774475097656,5,5.0,3.0
iris,RandomNN,2.0148628557181554,1.9882231133622894,0.006996631622314453,5,5.0,3.0
iris,AnnealedNN,2.6659530817224844,2.6310588020732646,0.01999831199645996,5,5.0,3.0
iris,StrategyNN,1.9909560227647753,1.9273986656175768,22.99825167655945,5,5.0,3.0
iris,GeneticNN,1.6790308356886057,1.6579938301696129,36.30186343193054,5,5.0,3.0
iris,BasicNN,2.7438736544181466,3.3865413344722506,0.0010085105895996094,5,5.0,4.0
iris,RandomNN,2.507177916734213,2.5979561435059204,0.007999658584594727,5,5.0,4.0
iris,AnnealedNN,3.9184489237372944,3.439818150824444,0.019000530242919922,5,5.0,4.0
iris,StrategyNN,1.9227370344901016,1.9385340163778075,23.06544804573059,5,5.0,4.0
iris,GeneticNN,1.6142313227417517,1.6161018718903994,30.397733211517334,5,5.0,4.0
wine,BasicNN,4.6811049841536585,8.322852881670732,0.006005287170410156,5,5.0,0.0
wine,RandomNN,2.8696403910402246,2.8080707277311316,0.004999637603759766,5,5.0,0.0
wine,AnnealedNN,2.134639566987451,10.290882161613824,0.02101302146911621,5,5.0,0.0
wine,StrategyNN,2.287259895842663,2.33243996072199,27.69326639175415,5,5.0,0.0
wine,GeneticNN,1.9240246558271563,1.9036048519642013,39.07765245437622,5,5.0,0.0
wine,BasicNN,2.5857250456291276,6.309694321738198,0.00299835205078125,5,5.0,1.0
wine,RandomNN,2.333916642150971,2.529131993850945,0.00500035285949707,5,5.0,1.0
wine,AnnealedNN,2.415950095043246,3.930824173940245,0.02000260353088379,5,5.0,1.0
wine,StrategyNN,1.81999825944436,1.874051078546862,25.38309359550476,5,5.0,1.0
wine,GeneticNN,1.8401899383091838,1.8820741207006035,39.19094777107239,5,5.0,1.0
wine,BasicNN,3.3837101053623653,8.439004491152549,0.0030007362365722656,5,5.0,2.0
wine,RandomNN,2.263445362307565,2.027220245291855,0.006989955902099609,5,5.0,2.0
wine,AnnealedNN,2.609079821641442,2.4184818730611117,0.020004749298095703,5,5.0,2.0
wine,StrategyNN,1.9324578375288481,1.9365730414211186,28.042710304260254,5,5.0,2.0
wine,GeneticNN,1.7158975570620263,1.765647752514168,44.78234028816223,5,5.0,2.0
wine,BasicNN,5.4028649852928305,8.662539397052974,0.003000497817993164,5,5.0,3.0
wine,RandomNN,2.1679633275391983,2.1928935324201992,0.00799870491027832,5,5.0,3.0
wine,AnnealedNN,5.005737208211085,5.256203568913205,0.019997835159301758,5,5.0,3.0
wine,StrategyNN,2.3976218597638606,2.4728724219806204,28.705248832702637,5,5.0,3.0
wine,GeneticNN,1.6730240861460535,1.7715870247297274,46.054080963134766,5,5.0,3.0
wine,BasicNN,1.8906941341773713,3.8062096193708475,0.0050013065338134766,5,5.0,4.0
wine,RandomNN,2.6529777873909826,2.701888606190706,0.008000612258911133,5,5.0,4.0
wine,AnnealedNN,1.907026409389728,5.275060331183436,0.02200031280517578,5,5.0,4.0
wine,StrategyNN,2.1975285737379537,2.119982308128198,28.902820348739624,5,5.0,4.0
wine,GeneticNN,1.8784363227323044,1.951331487252952,46.630446434020996,5,5.0,4.0
breast_cancer,BasicNN,2.0891688482819064,8.15892519978391,0.006986379623413086,5,5.0,0.0
breast_cancer,RandomNN,1.3563868311033564,1.3649809034141291,0.009003400802612305,5,5.0,0.0
breast_cancer,AnnealedNN,1.701591493394249,1.7614289474677087,0.023003339767456055,5,5.0,0.0
breast_cancer,StrategyNN,1.2898476348790426,1.3367186714090091,3.402329206466675,5,5.0,0.0
breast_cancer,GeneticNN,0.9422698746217647,1.0132963471208016,5.077511548995972,5,5.0,0.0
breast_cancer,BasicNN,1.6018950034500956,21.63162463306033,0.008999824523925781,5,5.0,1.0
breast_cancer,RandomNN,1.6224191715681717,1.646064824526225,0.009001493453979492,5,5.0,1.0
breast_cancer,AnnealedNN,1.7948238754502817,1.771930753273802,0.022002458572387695,5,5.0,1.0
breast_cancer,StrategyNN,1.2029652435636005,1.2315069188336145,3.64931583404541,5,5.0,1.0
breast_cancer,GeneticNN,1.135375418981915,1.1814672194625786,5.288482427597046,5,5.0,1.0
breast_cancer,BasicNN,1.445999595003495,6.022892218847386,0.009003162384033203,5,5.0,2.0
breast_cancer,RandomNN,1.3754110543581293,1.3569403854948505,0.01698613166809082,5,5.0,2.0
breast_cancer,AnnealedNN,1.6466416114373026,1.7251065862840906,0.025986671447753906,5,5.0,2.0
breast_cancer,StrategyNN,1.3698606911799225,1.3202333731269937,3.8697292804718018,5,5.0,2.0
breast_cancer,GeneticNN,1.0616489976539587,1.0461849577199562,5.653749942779541,5,5.0,2.0
breast_cancer,BasicNN,1.9851461533797772,13.335079084838869,0.009999990463256836,5,5.0,3.0
breast_cancer,RandomNN,1.6403664680354757,1.5941934123311863,0.01899433135986328,5,5.0,3.0
breast_cancer,AnnealedNN,1.4410229675628314,2.1483534200182506,0.029002904891967773,5,5.0,3.0
breast_cancer,StrategyNN,1.3327032128595673,1.3832214642351823,4.071764707565308,5,5.0,3.0
breast_cancer,GeneticNN,1.1179548498201803,1.1434810762367178,4.975813627243042,5,5.0,3.0
breast_cancer,BasicNN,1.650972046587594,6.489523070194185,0.0075185298919677734,5,5.0,4.0
breast_cancer,RandomNN,1.292554645447986,1.3029838019150701,0.01399993896484375,5,5.0,4.0
breast_cancer,AnnealedNN,2.8523736954710657,2.764605320404168,0.030999183654785156,5,5.0,4.0
breast_cancer,StrategyNN,1.3280192307505985,1.2842792142671635,3.619826555252075,5,5.0,4.0
breast_cancer,GeneticNN,1.0897645816678065,1.0861454272061708,5.338735342025757,5,5.0,4.0
